protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
2K76_1_A,-3.5621490478515625,0.4565034508705139,3.550459384918213,-0.3526356220245361,2.4760122299194336,4.5385613441467285,-0.093106985092163,-11.58420753479004,-2.6193652153015137,30,train
2E3E_1_A,-19.583471298217773,-3.520214796066284,1.6561323404312134,4.996224880218506,1.0930917263031006,-1.6707398891448977,-0.8297050595283508,4.382723331451416,-2.41560959815979,45,train
5FUU_2_B,-5.651186466217041,-0.2613924741744995,-1.7579257488250732,0.8827179670333862,-4.068021297454834,-7.997366905212402,13.215339660644531,5.437923431396484,-3.933760166168213,153,train
4WBA_1_A,-3.137032985687256,4.411191463470459,2.9273624420166016,8.173677444458008,3.2682926654815674,-3.7993412017822266,0.4379081726074219,2.106858253479004,0.3793933391571045,52,train
1ZIN_d1zina2,-18.848159790039062,-4.447659969329834,1.2559096813201904,9.830324172973633,2.0058693885803223,-0.3300114870071411,-8.355195045471191,1.2999107837677002,5.157393932342529,35,train
2BBW_d2bbwb2,-10.931222915649414,-3.18742036819458,8.273062705993652,13.552769660949709,0.6105233430862427,-0.6600313186645508,-6.361684799194336,5.715986251831055,7.741312026977539,36,train
4LCU_3_C,-13.443737983703612,0.1201647520065307,3.5566232204437256,18.143903732299805,-0.927294909954071,5.106720924377441,-26.59273147583008,2.2064967155456543,4.646451473236084,131,train
1EDW_1_A,3.3006715774536133,1.2904340028762815,4.785118103027344,5.66905689239502,0.4545194506645202,6.0536417961120605,7.559633255004883,6.142727375030518,7.338183403015137,26,train
2A06_d2a06q2,-5.467362403869629,1.14266836643219,6.974266529083252,-0.7653405666351318,0.4109458327293396,-3.599006414413452,-0.0998454093933105,0.1338527202606201,0.9882850646972656,46,train
2ME3_1_A,-3.66243577003479,-2.1435546875,5.607214450836182,6.6953630447387695,0.6365801095962524,3.436544418334961,3.0635671615600586,4.7667083740234375,4.859161853790283,27,train
3TLX_d3tlxa1,-4.683683395385742,-2.4000563621521,-1.3464422225952148,1.2948564291000366,-0.1016676425933837,-4.252028465270996,-4.271641731262207,-0.1400899887084961,6.61323356628418,28,train
1VF5_d1vf5o-,-14.292388916015623,0.2981040179729461,6.023840427398682,12.004449844360352,-0.3431549668312073,-3.028470754623413,-3.772676944732666,3.618706226348877,6.992829322814941,138,train
4L67_2_B,-4.735834121704102,1.1535006761550903,1.1911660432815552,3.685657978057861,0.4487702846527099,-3.763884544372559,3.254472255706787,0.2305130958557129,-3.4029674530029297,25,train
5BSA_1_A,-16.89697265625,-2.535430431365967,8.804677963256836,9.055648803710938,-0.8839709758758545,-0.9871740341186525,6.815403938293457,7.339505195617676,8.678227424621582,110,train
1BON_2_B,-3.810906410217285,2.3884530067443848,6.611189842224121,-2.635026454925537,3.793811798095703,2.322727680206299,-1.579097032546997,3.236035108566284,3.261049032211304,28,train
1MHL_1_A,-13.44072151184082,-0.7390517592430115,6.576713562011719,13.310773849487305,-0.7420697212219238,-4.219103813171387,9.02458953857422,4.421026229858398,2.764454364776612,108,train
2H4P_2_B,-14.558538436889648,0.4865203499794006,2.5164804458618164,8.663602828979492,0.9222477674484252,-3.638039588928223,0.6707687377929688,4.887098789215088,6.825418472290039,34,train
2M8S_2_B,2.479999542236328,0.3016505241394043,0.4122247695922851,3.777399778366089,-1.6515893936157229,1.8076437711715696,3.4215266704559326,0.2331049442291259,-0.6443209648132324,24,train
1L6J_d1l6ja1,-18.197179794311523,1.5324571132659912,0.2168264985084533,3.385113000869751,-3.6819605827331534,0.8070269823074341,1.847906351089477,4.593038082122803,5.584682941436768,77,train
1FGL_2_B,-2.8498101234436035,-2.316770076751709,-0.1893565654754638,-0.3728692531585693,-2.455142021179199,-6.251605033874512,-0.4362707138061523,-0.8564193248748779,-7.683451175689697,25,train
4V7H_11_AL,-16.729597091674805,2.314950466156006,7.8719611167907715,8.548088073730469,-1.0764858722686768,-6.48850154876709,1.239392876625061,-1.2082555294036863,2.8349251747131348,118,train
2MCV_1_A,-2.5331356525421143,-2.077106475830078,1.5376765727996826,5.070871829986572,-2.1109864711761475,-3.6378254890441895,-2.924333572387696,-9.788545608520508,2.6211016178131104,23,train
1BRV_1_A,6.211918354034424,7.088322639465332,5.518442630767822,4.22607421875,2.4437146186828613,1.3386435508728027,8.422494888305664,6.5912604331970215,7.809842109680176,32,train
4Z80_2_C,-2.8843042850494385,1.7398645877838137,0.7541482448577881,2.4791054725646973,1.4170598983764648,7.023135662078857,6.899473667144775,9.333141326904297,5.275017261505127,37,train
2MET_1_A,-9.579071044921877,3.3315134048461914,5.38036060333252,13.906929969787598,4.69058895111084,-18.921709060668945,-8.012655258178711,-12.137585639953612,2.187739849090576,37,train
2H8A_1_A,-9.823328018188477,-0.1120147705078125,2.063886880874634,20.21857070922852,-1.2197667360305786,5.146256446838379,-10.90915298461914,0.3033566474914551,3.7212376594543457,154,train
3R85_2_E,2.286746025085449,-0.7466902732849121,3.9623308181762695,2.447056293487549,2.1706504821777344,4.332294940948486,-3.734089374542236,0.2263627052307129,0.0727065503597259,26,train
3DIN_4_E,-5.918432235717773,4.973611831665039,8.697829246520996,2.427217483520508,2.144955635070801,1.5831713676452637,10.198482513427734,6.283576011657715,-1.323117733001709,76,train
1MH5_d1mh5b2,-18.06301689147949,1.0343797206878662,-2.3860716819763184,15.05679988861084,-6.941547870635986,-1.644906997680664,-2.5039186477661133,4.144990921020508,8.236632347106934,70,train
1ORX_1_A,-8.184017181396484,1.732618808746338,5.291946887969971,9.591211318969728,2.484316349029541,4.091928482055664,4.747283458709717,3.742997407913208,-4.4093780517578125,24,train
1AG7_1_A,-6.770569324493408,-1.6399579048156738,4.1435418128967285,6.054983615875244,2.4746294021606445,-1.6566448211669922,3.6425819396972656,3.957759141921997,7.326566219329834,34,train
5A8L_9_Z,-8.936721801757812,-1.5873440504074097,-0.0160936117172241,0.4304656982421875,0.0473650693893432,-3.9400579929351807,2.4412431716918945,-1.527090311050415,0.525674045085907,22,train
1E6Y_d1e6yd1,-19.397380828857425,-2.1100733280181885,5.325117111206055,10.125173568725586,-3.549746036529541,-3.5854640007019043,2.9268910884857178,5.062786102294922,4.158146858215332,286,train
1S4E_d1s4eg1,-4.7638115882873535,-5.315407752990723,8.528440475463867,10.82282829284668,-3.082991361618042,3.6982367038726807,-1.059873342514038,4.491003036499023,3.467426300048828,169,train
2LIX_1_A,-14.274950981140137,-0.7046100497245789,6.501995086669922,-0.2804851531982422,0.5187150239944458,-2.9690794944763184,-1.2799524068832395,0.9003479480743408,3.800557136535645,27,train
2MDW_1_A,-12.201457977294922,-1.788372278213501,-7.0961503982543945,1.9082133769989007,-3.168134450912476,3.896960258483887,-4.006217956542969,7.54596471786499,6.913587093353272,27,train
2LP1_1_A,-17.903705596923828,2.131974220275879,7.375626564025879,4.102488517761231,-5.914827346801758,9.877320289611816,8.2230224609375,6.97379207611084,10.867337226867676,122,train
5AFF_2_B,-18.569425582885746,-15.482135772705078,2.2853479385375977,-6.876229286193848,0.4608249366283417,5.005664348602295,1.837633490562439,-1.6851763725280762,3.4359230995178223,48,train
1IZL_3_C,-19.371356964111328,4.325150489807129,10.927664756774902,16.498764038085938,0.934820294380188,2.2926955223083496,0.0272944867610931,5.510402679443359,-6.479755878448486,473,train
3KV4_2_B,-0.8666033744812012,-2.1465904712677,-1.0264885425567627,3.4381649494171143,-2.518937587738037,0.9808780550956726,0.1725591421127319,3.713289737701416,0.8246053457260132,24,train
2MGU_2_M,8.681528091430664,0.0273321866989135,2.1231138706207275,0.3373744487762451,-2.144745349884033,-2.04514217376709,7.684683799743652,-1.0011569261550903,0.4541928768157959,36,train
2HWN_2_E,-4.957844257354736,-2.3770980834960938,4.005270957946777,-5.0533447265625,2.5097193717956543,-0.3233479261398315,-4.738636016845703,-0.4725717902183532,3.128659725189209,22,train
1VDB_1_A,-4.399034023284912,0.0412328243255615,0.4333243370056152,6.742616653442383,1.307004451751709,0.2571344375610351,-3.891139268875122,-4.4181413650512695,0.9072468280792236,23,train
2JDI_3_G,-17.315841674804688,1.1257882118225098,5.151639461517334,7.75963544845581,-0.4648225307464599,1.5284359455108645,-0.7931253910064697,3.695702314376831,0.8875330686569214,273,train
3E1R_1_A,-6.300501346588135,1.7192585468292236,3.11950159072876,8.249857902526855,4.993183135986328,-3.5962462425231934,0.5351953506469727,1.8184622526168823,-0.961174488067627,58,train
2EOR_d2eora1,-19.371850967407227,-0.43721604347229,3.642262935638428,1.227741003036499,-1.7457295656204224,1.4196897745132446,-1.5323145389556885,5.003753662109375,9.247867584228516,28,train
4YXZ_1_A,-17.073379516601562,-7.693982124328613,4.432375907897949,5.003829956054688,-0.52500981092453,-12.754243850708008,9.685867309570312,6.030445098876953,1.912534475326538,286,train
3R46_1_A,-1.04715096950531,1.7855254411697388,4.599387645721436,3.722068548202514,2.487701892852783,1.6752948760986328,-11.1160306930542,2.1017520427703857,-6.996660232543945,35,train
1BR2_d1br2f1,-17.584489822387695,2.06876802444458,2.162370681762696,6.828582286834717,-0.3589926958084106,-1.6110293865203855,-0.904699683189392,0.1161141395568847,8.166102409362793,46,train
1DP3_1_A,-17.733463287353516,-0.9001035690307617,3.821690559387207,6.8103132247924805,1.5186110734939575,3.6546616554260254,5.694819450378418,10.161643981933594,3.263645887374878,55,train
1Q90_5_R,-9.530477523803713,-0.8936680555343628,3.70842218399048,9.294153213500977,3.334136486053467,-18.073699951171875,-7.407148361206055,-14.058372497558594,-6.141317367553711,49,train
1XOP_1_A,3.5776891708374023,1.7655965089797974,3.246421337127685,4.315912246704102,3.304040908813477,-1.366161584854126,1.7803338766098022,-1.779876470565796,-3.210561990737915,20,train
4Y4O_52_1u,-15.159090995788574,-11.379280090332031,-0.5889022350311279,1.2678914070129397,0.0695225000381469,0.0079138278961181,-6.521816253662109,4.079104900360107,-0.6270207166671753,27,train
2K5K_1_A,-11.985527992248535,-1.6758674383163452,0.94398295879364,5.061291694641113,0.0726060569286346,6.340833187103272,5.511706352233887,7.420475006103516,5.793416976928711,70,train
4CXL_2_B,-8.881314277648926,-2.477901697158813,0.2618439197540283,10.678707122802734,3.445711135864258,1.4516515731811523,-6.234151840209961,3.1718626022338867,1.203893780708313,30,train
1PPJ_9_I,0.3275625705718994,-0.152427077293396,3.2805709838867188,-8.241555213928223,-0.1766349077224731,8.063039779663086,9.047819137573242,12.463631629943848,10.4801025390625,78,train
2LHJ_1_A,1.8156087398529053,-0.0702659487724304,3.4877405166625977,5.004499435424805,1.5153541564941406,5.986601829528809,1.9195094108581543,-8.388046264648438,-1.4275126457214355,97,train
1YK0_2_E,-6.064461708068848,-3.5878448486328125,1.1728051900863647,1.730218768119812,-0.385057270526886,1.6645578145980835,0.2279939651489257,2.473689556121826,1.8222289085388184,21,train
2N4H_1_A,-14.09470272064209,2.83910608291626,12.704126358032228,6.591626167297363,4.114809036254883,2.23571515083313,2.1223630905151367,-14.997148513793944,-1.813926219940185,50,train
1VF5_d1vf5g-,-4.905959129333496,0.4118108749389648,4.0606231689453125,7.864864826202393,2.8814213275909424,-4.6754302978515625,-2.215419292449951,-1.4203943014144895,0.9542964696884156,23,train
2ROO_1_A,-16.353851318359375,0.3523257374763489,-3.3774094581604004,-0.4734702110290527,0.4564914107322693,-0.1381351947784423,-8.361701965332031,2.2877678871154785,9.241162300109863,43,train
2KPY_1_A,-12.887229919433594,0.3597602844238281,1.430370211601257,0.636676549911499,-2.0022809505462646,4.514718055725098,-4.403136730194092,11.93820571899414,13.268827438354492,108,train
1WO9_1_A,-16.997821807861328,2.7421789169311523,11.38323974609375,12.883415222167969,0.349763810634613,-0.1448941230773925,-6.62632417678833,9.802668571472168,5.856697082519531,35,train
2N9Z_1_A,-18.609848022460938,-0.7015848159790039,0.659965991973877,11.644855499267578,3.276164531707764,-4.6199951171875,1.5169051885604858,9.506962776184082,6.993134498596191,42,train
2WSS_6_S,-18.193422317504883,-0.2214772999286651,10.750672340393066,-5.924602508544922,0.5526357889175415,-1.543061137199402,5.565734386444092,5.139034271240234,1.897288084030152,190,train
1JRJ_1_A,-0.8036303520202637,3.7135727405548096,8.938189506530762,8.059455871582031,3.993055582046509,5.325063228607178,-13.209189414978027,8.067586898803711,2.4332590103149414,39,train
1A1G_d1a1ga1,-18.54916763305664,-2.913018226623535,3.907500505447388,3.7138686180114746,1.8007380962371826,-2.062162160873413,-2.5786025524139404,2.095529556274414,6.256414890289307,29,train
4G6T_2_B,-6.292341232299805,3.505424976348877,3.612417221069336,11.69534683227539,1.2979862689971924,0.0133082866668701,17.037578582763672,10.859912872314451,-3.0359132289886475,82,train
5ANC_4_D,-10.39475154876709,2.5443010330200195,4.121106147766113,15.290836334228516,-1.5462760925292969,-18.315608978271484,10.924442291259766,4.370885848999023,-1.5879921913146973,166,train
1CO7_d1co7i-,-13.270155906677246,-3.15151309967041,3.5913872718811035,0.2140374183654785,-5.753835678100586,-1.209001064300537,-3.136786460876465,-2.1235175132751465,7.447411060333252,45,train
1YA5_2_T,-5.895356178283691,-0.0529216229915618,4.241978645324707,7.48039436340332,-0.3728786706924438,8.971750259399414,8.812912940979004,1.4534697532653809,1.2354004383087158,90,train
2NUD_2_C,1.700303316116333,0.4109417200088501,2.8346917629241943,-1.3304126262664795,-0.0914154052734375,3.3693149089813232,-1.840022325515747,-2.361377239227295,5.129452705383301,35,train
3IFQ_2_C,-16.966432571411133,-0.6592936515808105,4.999298572540283,7.982104778289795,-5.312317371368408,4.261005401611328,-3.499663829803467,3.252840518951416,2.359139919281006,107,train
4WZX_2_E,-3.0731899738311768,-4.416634559631348,2.299089193344116,4.997212886810303,0.6740479469299316,-2.6159205436706543,-5.867047309875488,0.8024375438690186,3.253945589065552,23,train
2F66_3_C,-18.696609497070312,2.673935890197754,5.184061050415039,4.494922161102295,0.5035714507102966,7.195560455322266,-3.763339042663574,8.577751159667969,0.9078202247619628,82,train
1ZL3_d1zl3a1,-15.076361656188965,-0.9351365566253662,4.03823184967041,13.769990921020508,0.8782904148101807,-1.998741865158081,0.2237813472747802,6.738864898681641,4.14456844329834,60,train
2LB3_1_A,-18.848403930664062,-0.7810871601104736,2.832714319229126,9.15247917175293,3.828027725219727,-0.0417556762695312,-0.2889270782470703,8.54582691192627,12.061558723449709,36,train
3K9X_d3k9xc1,-11.069993019104004,0.1266762614250183,3.3639237880706787,6.533336639404297,-1.1756678819656372,-6.088088035583496,2.3182616233825684,1.1765114068984983,7.913424491882324,33,train
5HKP_2_C,1.8354765176773071,2.187260866165161,3.236727237701416,12.32927131652832,2.01293420791626,5.43918514251709,7.051238059997559,4.536511421203613,6.091631889343262,57,train
4MZZ_1_A,-14.89443016052246,-6.020905494689941,-2.604330539703369,4.465490341186523,-4.125435829162598,-4.205622673034668,0.993951678276062,7.872676372528076,2.325293779373169,33,train
4LX2_2_B,-0.0139529705047607,1.4928936958312988,2.1294965744018555,3.5550761222839355,1.804758906364441,-3.8730430603027344,-3.82542085647583,-3.309620380401612,0.1361187696456909,26,train
1TXQ_2_B,-18.713314056396484,0.674652099609375,0.3006148338317871,7.559139728546143,-2.1284708976745605,-11.663235664367676,6.180747985839844,4.52040433883667,5.355032920837402,86,train
4PBY_2_C,8.296873092651367,6.6946120262146,4.408808708190918,11.120931625366213,3.585686206817627,11.57059383392334,5.064529895782471,13.27177619934082,14.451177597045898,31,train
3HEY_1_A,-2.8862900733947754,0.5095359086990356,3.5353636741638184,-2.9303317070007324,3.6726815700531006,-0.3476738929748535,2.732822895050049,-1.3003709316253662,2.9612913131713867,34,train
4V7H_46_BV,-19.19868278503418,1.5167412757873535,2.3466408252716064,11.380173683166504,0.1831259131431579,-0.93844735622406,-0.1935026049613952,1.3138766288757324,8.051037788391113,142,train
2BI7_d2bi7a2,-14.865200996398926,0.4287068843841553,3.1607441902160645,-3.943047046661377,0.112611174583435,5.001873970031738,3.481266736984253,7.058988571166992,-3.744065284729004,69,train
1RQG_d1rqga3,-13.961270332336426,-1.1847208738327026,1.2374303340911863,6.445606231689453,0.5702800750732422,-9.694103240966797,-2.398301601409912,2.0411620140075684,-4.641239643096924,35,train
4AXY_1_A,-4.050237655639648,1.1208484172821045,5.723896503448486,5.511003494262695,4.584298133850098,-2.1272974014282227,-0.7490810751914978,-4.205822944641113,-3.5961716175079346,20,train
4N3Y_1_A,-14.249774932861328,-4.084451198577881,3.9781532287597656,-5.310169696807861,2.711684226989746,6.713912010192871,-5.164963722229004,-1.1967328786849976,-0.6782240867614746,45,train
4LXR_2_J,-2.511403083801269,4.327945232391357,14.084169387817385,6.904888153076172,6.773377418518066,5.021676063537598,-1.1878933906555176,11.75793170928955,10.130632400512695,114,train
